id_hmm,id_usuario,id_pelicula,id_serie,id_episodio,fecha
0,141,,7,85,05-06-2020
1,21,,7,85,07-03-2020
2,47,,7,85,10-16-2020
3,18,,7,85,10-20-2020
4,41,,7,85,04-15-2021
5,4,,7,85,05-21-2021
6,15,,7,85,06-17-2021
7,106,,7,85,06-19-2021
8,18,,7,85,06-27-2021
9,59,,7,85,07-11-2021
10,40,,7,85,07-20-2021
11,108,,7,85,07-20-2021
12,60,,7,85,08-11-2021
13,97,,7,85,08-16-2021
14,23,,7,85,08-21-2021
15,76,,7,85,09-18-2021
16,64,,7,85,10-09-2021
17,36,,7,85,10-12-2021
18,119,,7,85,10-12-2021
19,16,,7,85,10-26-2021
20,8,,7,85,11-03-2021
21,92,,7,85,12-13-2021
22,35,,7,85,12-15-2021
23,75,,7,85,12-15-2021
24,141,,3,34,05-21-2020
25,38,,3,34,09-17-2020
26,13,,3,34,02-11-2021
27,90,,3,34,09-13-2021
28,45,72,,,05-30-2020
29,22,72,,,06-26-2020
30,51,72,,,12-08-2020
31,51,72,,,01-03-2021
32,46,72,,,01-26-2021
33,106,72,,,02-02-2021
34,106,72,,,03-14-2021
35,72,72,,,04-16-2021
36,105,72,,,06-21-2021
37,119,72,,,06-29-2021
38,130,72,,,07-29-2021
39,130,72,,,09-11-2021
40,27,72,,,09-13-2021
41,65,72,,,09-26-2021
42,97,72,,,10-27-2021
43,72,72,,,12-02-2021
44,119,72,,,12-05-2021
45,93,72,,,12-08-2021
46,1,72,,,12-12-2021
47,28,72,,,12-14-2021
48,1,72,,,12-15-2021
49,87,72,,,12-17-2021
50,19,72,,,12-17-2021
51,80,72,,,12-25-2021
52,9,,24,137,05-31-2020
53,141,,24,137,08-17-2020
54,21,,24,137,11-11-2020
55,43,,24,137,01-10-2021
56,34,,24,137,02-06-2021
57,37,,24,137,02-15-2021
58,95,,24,137,04-06-2021
59,28,,24,137,06-26-2021
60,108,,24,137,08-27-2021
61,82,,24,137,08-30-2021
62,70,,24,137,09-09-2021
63,16,,24,137,10-21-2021
64,70,,24,137,10-23-2021
65,146,,24,137,11-04-2021
66,90,,24,137,11-14-2021
67,134,,24,137,11-23-2021
68,54,,24,137,11-30-2021
69,132,,24,137,12-03-2021
70,69,,24,137,12-13-2021
71,45,68,,,05-31-2020
72,51,68,,,12-09-2020
73,68,68,,,06-11-2021
74,59,68,,,08-16-2021
75,36,68,,,12-20-2021
76,58,43,,,06-03-2020
77,54,43,,,03-09-2021
78,67,43,,,06-14-2021
79,24,43,,,06-25-2021
80,50,43,,,10-06-2021
81,49,,12,99,06-08-2020
82,17,,12,99,08-22-2020
83,92,,12,99,11-05-2020
84,33,,12,99,01-25-2021
85,115,,12,99,03-02-2021
